,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,comment,last_edit_date,closed_date,closed_reason,protected_date,migrated_from
20,"['lua', 'roblox']","{'account_id': 25879828, 'reputation': 28, 'user_id': 19609110, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoYgNWQpZYj747UivbQtoEWdcsDKC47GAivP5x-mg=k-s256', 'display_name': 'Fabiano Madeira', 'link': 'https://stackoverflow.com/users/19609110/fabiano-madeira'}",True,28,73100862.0,2,0,1658736767,1658682194,73100413,CC BY-SA 4.0,https://stackoverflow.com/questions/73100413/is-there-a-way-to-disconnect-the-function-from-uis-inputbeganconnect,Is there a way to Disconnect the Function from UIS.InputBegan:Connect(...)?,"[{'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658684716, 'post_id': 73100413, 'comment_id': 129106855, 'content_license': 'CC BY-SA 4.0'}]",,,,,
21,"['script', 'roblox']","{'account_id': 25878083, 'reputation': 1, 'user_id': 19607688, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoJjJMJs80osHyFh1it14aewJ6NQzTHPA82mJdFoQ=k-s256', 'display_name': 'alex sarmiento', 'link': 'https://stackoverflow.com/users/19607688/alex-sarmiento'}",False,27,,0,-1,1658590060,1658590060,73091956,,https://stackoverflow.com/questions/73091956/how-do-i-make-a-dummy-change-character-when-a-username-is-put-into-the-gui,How do i make a dummy change character when a username is put into the gui,"[{'owner': {'account_id': 18069010, 'reputation': 1113, 'user_id': 13134095, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/1IU6U.png?s=256&g=1', 'display_name': 'Manfred', 'link': 'https://stackoverflow.com/users/13134095/manfred'}, 'edited': False, 'score': 1, 'creation_date': 1658590234, 'post_id': 73091956, 'comment_id': 129091609, 'content_license': 'CC BY-SA 4.0'}]",,1658590245.0,Needs details or clarity,,
22,"['lua', 'roblox', 'luau']","{'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}",True,30,73091048.0,2,1,1658827819,1658581330,73090984,CC BY-SA 4.0,https://stackoverflow.com/questions/73090984/how-to-prevent-the-player-humanoid-to-die-from-a-part,How to prevent the Player humanoid to die from a part,[],,,,,
23,"['javascript', 'node.js', 'axios', 'discord.js']","{'account_id': 25874733, 'reputation': 1, 'user_id': 19604957, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoddnABKrYdmchTXQWULR-JEl5c9-CDvHlC9tTz=k-s256', 'display_name': 'not enough dinos', 'link': 'https://stackoverflow.com/users/19604957/not-enough-dinos'}",False,28,,0,0,1658569990,1658542397,73087581,CC BY-SA 4.0,https://stackoverflow.com/questions/73087581/fetching-information-from-roblox-api-about-a-game,Fetching information from Roblox API about a game,"[{'owner': {'account_id': 25874733, 'reputation': 1, 'user_id': 19604957, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoddnABKrYdmchTXQWULR-JEl5c9-CDvHlC9tTz=k-s256', 'display_name': 'not enough dinos', 'link': 'https://stackoverflow.com/users/19604957/not-enough-dinos'}, 'reply_to_user': {'account_id': 13163665, 'reputation': 3771, 'user_id': 9508635, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/kLehJ.png?s=256&g=1', 'display_name': 'tromgy', 'link': 'https://stackoverflow.com/users/9508635/tromgy'}, 'edited': False, 'score': 0, 'creation_date': 1658544769, 'post_id': 73087581, 'comment_id': 129084293, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 13163665, 'reputation': 3771, 'user_id': 9508635, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/kLehJ.png?s=256&g=1', 'display_name': 'tromgy', 'link': 'https://stackoverflow.com/users/9508635/tromgy'}, 'edited': False, 'score': 1, 'creation_date': 1658544613, 'post_id': 73087581, 'comment_id': 129084278, 'content_license': 'CC BY-SA 4.0'}]",1658569990.0,,,,
24,"['lua', 'roblox', 'luau']","{'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}",True,33,73090976.0,1,0,1658581283,1658515906,73084901,CC BY-SA 4.0,https://stackoverflow.com/questions/73084901/how-to-change-label-text-to-a-attribute-value,How to change label text to a Attribute value,"[{'owner': {'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}, 'edited': False, 'score': 0, 'creation_date': 1658581061, 'post_id': 73084901, 'comment_id': 129089691, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658580239, 'post_id': 73084901, 'comment_id': 129089543, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}, 'edited': False, 'score': 0, 'creation_date': 1658516753, 'post_id': 73084901, 'comment_id': 129079646, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}, 'edited': False, 'score': 0, 'creation_date': 1658516679, 'post_id': 73084901, 'comment_id': 129079619, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}, 'edited': False, 'score': 0, 'creation_date': 1658516634, 'post_id': 73084901, 'comment_id': 129079604, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658516611, 'post_id': 73084901, 'comment_id': 129079601, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1658516369, 'post_id': 73084901, 'comment_id': 129079544, 'content_license': 'CC BY-SA 4.0'}]",1658522966.0,,,,
25,"['lua', 'roblox']","{'account_id': 25871806, 'reputation': 1, 'user_id': 19602554, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlX9Fuq_uNHBGlxiWVqTxUIuC1KwCU1ioO40YeZ=k-s256', 'display_name': 'CodeStuff', 'link': 'https://stackoverflow.com/users/19602554/codestuff'}",True,38,,1,0,1658504740,1658504066,73082805,CC BY-SA 4.0,https://stackoverflow.com/questions/73082805/attempted-to-call-a-nil-value,Attempted to call a nil value,"[{'owner': {'account_id': 25155477, 'reputation': 75, 'user_id': 19000358, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3b684b295f9f930dc61f4afc179befe4?s=256&d=identicon&r=PG', 'display_name': 'Ivan', 'link': 'https://stackoverflow.com/users/19000358/ivan'}, 'edited': False, 'score': 0, 'creation_date': 1658737023, 'post_id': 73082805, 'comment_id': 129116024, 'content_license': 'CC BY-SA 4.0'}]",1658504118.0,,,,
26,"['lua', 'roblox']","{'account_id': 25865347, 'reputation': 1, 'user_id': 19597118, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlvqcdnAYz7pvfL3Ln8kFpdzk24bPOTI_R03h8=k-s256', 'display_name': 'Alexandr', 'link': 'https://stackoverflow.com/users/19597118/alexandr'}",False,45,,0,-1,1658434334,1658434334,73072120,,https://stackoverflow.com/questions/73072120/%d0%9a%d0%b0%d0%ba-%d0%bf%d0%be%d0%bc%d0%b5%d1%81%d1%82%d0%b8%d1%82%d1%8c-%d0%be%d0%b1%d1%8a%d0%b5%d0%ba%d1%82-%d0%b2-%d1%80%d1%8e%d0%ba%d0%b7%d0%b0%d0%ba,Как поместить объект в рюкзак,"[{'owner': {'account_id': 2073637, 'reputation': 22633, 'user_id': 1847592, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/OvYt2.png?s=256&g=1', 'display_name': 'Egor Skriptunoff', 'link': 'https://stackoverflow.com/users/1847592/egor-skriptunoff'}, 'edited': False, 'score': 0, 'creation_date': 1658444236, 'post_id': 73072120, 'comment_id': 129059606, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 23435245, 'reputation': 776, 'user_id': 17493431, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/RbYoN.png?s=256&g=1', 'display_name': 'Ethan', 'link': 'https://stackoverflow.com/users/17493431/ethan'}, 'edited': False, 'score': 0, 'creation_date': 1658434552, 'post_id': 73072120, 'comment_id': 129057230, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 1001733, 'reputation': 33830, 'user_id': 1016435, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/aec5b5b34bc32793b277190147e60b5b?s=256&d=identicon&r=PG', 'display_name': 'xQbert', 'link': 'https://stackoverflow.com/users/1016435/xqbert'}, 'edited': False, 'score': 1, 'creation_date': 1658434445, 'post_id': 73072120, 'comment_id': 129057192, 'content_license': 'CC BY-SA 4.0'}]",,1658434616.0,Needs details or clarity,,
27,"['lua', 'scripting', 'roblox']","{'account_id': 24603068, 'reputation': 5, 'user_id': 18505671, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhTh5aApuiNWZmDFOkbq_fxzFwceao6ZLLO-JH5=k-s256', 'display_name': 'EndeX', 'link': 'https://stackoverflow.com/users/18505671/endex'}",True,39,,1,0,1658440431,1658433688,73072007,CC BY-SA 4.0,https://stackoverflow.com/questions/73072007/roblox-script-doesnt-detect-a-value,Roblox script doesn&#39;t detect a value,[],,,,,
28,"['lua', 'roblox', 'luau']","{'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}",True,38,73069198.0,1,0,1658418482,1658414232,73068142,CC BY-SA 4.0,https://stackoverflow.com/questions/73068142/trying-to-add-1-value-in-a-attribute-roblox-luau,Trying to add +1 value in a attribute - Roblox Luau,"[{'owner': {'account_id': 25816649, 'reputation': 19, 'user_id': 19556500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68b2fd629b65b420f6af1c99170d5c1a?s=256&d=identicon&r=PG&f=1', 'display_name': 'takezo', 'link': 'https://stackoverflow.com/users/19556500/takezo'}, 'edited': False, 'score': 0, 'creation_date': 1658422932, 'post_id': 73068142, 'comment_id': 129053625, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 1, 'creation_date': 1658414475, 'post_id': 73068142, 'comment_id': 129050467, 'content_license': 'CC BY-SA 4.0'}]",1658414302.0,,,,
29,"['windows', 'ip']","{'account_id': 25846225, 'reputation': 1, 'user_id': 19581028, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmmHmujpYG78DUpV6jLxwtlsG8CYTj7eX0fOn5HS=k-s256', 'display_name': 'Analaya', 'link': 'https://stackoverflow.com/users/19581028/analaya'}",False,13,,0,-3,1658414122,1658414122,73068112,,https://stackoverflow.com/questions/73068112/how-to-hide-mac-and-ip-adress,How to hide MAC and IP adress?,[],,1658470453.0,Not suitable for this site,,
30,['roblox'],"{'account_id': 25855925, 'reputation': 1, 'user_id': 19589173, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d8ffa31865fd5d80f1e76a6232ec864?s=256&d=identicon&r=PG', 'display_name': 'YeetMaster', 'link': 'https://stackoverflow.com/users/19589173/yeetmaster'}",False,30,,1,0,1658426342,1658412013,73067606,CC BY-SA 4.0,https://stackoverflow.com/questions/73067606/servershuttingdown-is-not-a-valid-member-of-serverstorage-serverstorage,ServerShuttingDown is not a valid member of ServerStorage &quot;ServerStorage&quot;,[],,,,,
31,"['lua', 'roblox']","{'account_id': 20351787, 'reputation': 1, 'user_id': 14928315, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GghUToWKZWwrBCNY3l7fEFy3MRQS9v-_cpw69sEeg=k-s256', 'display_name': 'RonnebladA', 'link': 'https://stackoverflow.com/users/14928315/ronneblada'}",False,32,,1,0,1658466715,1658403729,73065545,CC BY-SA 4.0,https://stackoverflow.com/questions/73065545/get-look-from-player-inside-of-the-game-to-apply-to-a-dummy,Get look from player inside of the game to apply to a dummy,"[{'owner': {'account_id': 20351787, 'reputation': 1, 'user_id': 14928315, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GghUToWKZWwrBCNY3l7fEFy3MRQS9v-_cpw69sEeg=k-s256', 'display_name': 'RonnebladA', 'link': 'https://stackoverflow.com/users/14928315/ronneblada'}, 'reply_to_user': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1658408757, 'post_id': 73065545, 'comment_id': 129047909, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 20351787, 'reputation': 1, 'user_id': 14928315, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GghUToWKZWwrBCNY3l7fEFy3MRQS9v-_cpw69sEeg=k-s256', 'display_name': 'RonnebladA', 'link': 'https://stackoverflow.com/users/14928315/ronneblada'}, 'reply_to_user': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1658407427, 'post_id': 73065545, 'comment_id': 129047283, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 20351787, 'reputation': 1, 'user_id': 14928315, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GghUToWKZWwrBCNY3l7fEFy3MRQS9v-_cpw69sEeg=k-s256', 'display_name': 'RonnebladA', 'link': 'https://stackoverflow.com/users/14928315/ronneblada'}, 'reply_to_user': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1658404100, 'post_id': 73065545, 'comment_id': 129045905, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1658403846, 'post_id': 73065545, 'comment_id': 129045814, 'content_license': 'CC BY-SA 4.0'}]",1658404618.0,,,,
32,"['github', 'lua', 'scripting', 'roblox']","{'account_id': 25857802, 'reputation': 1, 'user_id': 19590746, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/db4c514cf40352f6169693a8b02552bb?s=256&d=identicon&r=PG', 'display_name': 'MudCrab', 'link': 'https://stackoverflow.com/users/19590746/mudcrab'}",False,32,,1,0,1658367759,1658364534,73059532,,https://stackoverflow.com/questions/73059532/how-do-i-make-a-lua-format-file-from-a-github-raw-code-that-is-wrote-in-lua-i-g,How do i make a lua format file from a github raw code that is wrote in lua (i guess)?,[],,1658383626.0,Duplicate,,
33,['roblox'],"{'account_id': 25855925, 'reputation': 1, 'user_id': 19589173, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d8ffa31865fd5d80f1e76a6232ec864?s=256&d=identicon&r=PG', 'display_name': 'YeetMaster', 'link': 'https://stackoverflow.com/users/19589173/yeetmaster'}",False,27,,1,0,1658903196,1658340932,73056412,CC BY-SA 4.0,https://stackoverflow.com/questions/73056412/roblox-studio-argument-1-missing-or-nil,Roblox Studio: &quot;Argument 1 missing or nil&quot;,"[{'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658346704, 'post_id': 73056412, 'comment_id': 129032061, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25855925, 'reputation': 1, 'user_id': 19589173, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d8ffa31865fd5d80f1e76a6232ec864?s=256&d=identicon&r=PG', 'display_name': 'YeetMaster', 'link': 'https://stackoverflow.com/users/19589173/yeetmaster'}, 'reply_to_user': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658345418, 'post_id': 73056412, 'comment_id': 129031687, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658343836, 'post_id': 73056412, 'comment_id': 129031217, 'content_license': 'CC BY-SA 4.0'}]",1658903196.0,,,,
34,"['roblox', 'luau']","{'account_id': 25855349, 'reputation': 1, 'user_id': 19588714, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2db02880235024e2a667f95a2578a61e?s=256&d=identicon&r=PG', 'display_name': 'goodbee', 'link': 'https://stackoverflow.com/users/19588714/goodbee'}",False,35,,2,0,1658938815,1658335123,73055287,CC BY-SA 4.0,https://stackoverflow.com/questions/73055287/roblox-studio-datastore-request-was-added-to-queue,Roblox Studio: DataStore request was added to queue,"[{'owner': {'account_id': 25855349, 'reputation': 1, 'user_id': 19588714, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2db02880235024e2a667f95a2578a61e?s=256&d=identicon&r=PG', 'display_name': 'goodbee', 'link': 'https://stackoverflow.com/users/19588714/goodbee'}, 'reply_to_user': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658392195, 'post_id': 73055287, 'comment_id': 129041301, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'edited': False, 'score': 0, 'creation_date': 1658344456, 'post_id': 73055287, 'comment_id': 129031414, 'content_license': 'CC BY-SA 4.0'}]",,,,,
35,"['roblox', 'procedural-generation']","{'account_id': 21992802, 'reputation': 9, 'user_id': 16265871, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gg5Z5ASMtHSwVKxth87PR051MMYKBQXHSG2djRb=k-s256', 'display_name': '1WeirdDev', 'link': 'https://stackoverflow.com/users/16265871/1weirddev'}",False,30,,0,-1,1658302832,1658302832,73047705,CC BY-SA 4.0,https://stackoverflow.com/questions/73047705/roblox-how-would-i-make-a-procedually-generated-world-that-wouldnt,Roblox how would i make a procedually generated world that wouldnt,"[{'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1658409792, 'post_id': 73047705, 'comment_id': 129048421, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 1, 'creation_date': 1658394752, 'post_id': 73047705, 'comment_id': 129042292, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 25420890, 'reputation': 88, 'user_id': 19226936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec12bc4477101dbf2c9ee0bf4df31708?s=256&d=identicon&r=PG', 'display_name': 'Random', 'link': 'https://stackoverflow.com/users/19226936/random'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1658394155, 'post_id': 73047705, 'comment_id': 129042047, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 1, 'creation_date': 1658332069, 'post_id': 73047705, 'comment_id': 129027139, 'content_license': 'CC BY-SA 4.0'}]",,,,,
